"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"95","KUNDAGOL",0.920353982300885,96.1592920353982,0.433628318584071,3507.00884955752,3082.13274336283,7682.76991150443,4961.53982300885,6.84955752212389,1,0.876106194690266,0.787610619469027,0.654867256637168,3.34513274336283,1.76991150442478,27.858407079646,4.92035398230088,0,0,1,0,0
"96","KUNIGAL",0.942675159235669,105.804670912951,0.420382165605096,2334.84925690021,1290.50530785563,558.205944798302,208.072186836518,3.28237791932059,1,0.341825902335456,0.83651804670913,0.339702760084926,1.5583864118896,1.33970276008493,42.8152866242038,2.82802547770701,4.34182590233546,0.872611464968153,1,0,0
"97","KUSTAGI",1.38260869565217,96.4739130434783,0.452173913043478,2273.42173913043,1351.29565217391,7520.32608695652,4811.41739130435,4.16521739130435,1,0.960869565217391,1.23913043478261,1,3.16086956521739,1.43913043478261,57.5608695652174,4.42608695652174,0,0,1,0,0
"98","LINGASUGUR",0.91025641025641,87.1698717948718,0.391025641025641,2923.87179487179,1891,6924.89102564103,3945.94871794872,3.49358974358974,1,0.288461538461538,0.788461538461538,0.657051282051282,2.60576923076923,1.73076923076923,10.7147435897436,4.01923076923077,0,0,1,0,0
"99","MADDUR",0.943521594684385,98.7541528239203,0.235880398671096,3563.69102990033,1896.58803986711,4275.60465116279,1847.97009966777,4.35215946843854,1,0.588039867109635,0.890365448504983,0.591362126245847,2.26578073089701,1.85714285714286,27.2956810631229,3.80066445182724,0,0,1,0,0
"100","MADHUGIRI",0.992647058823529,103.615196078431,0.367647058823529,3035.87990196078,967.56862745098,1231.66421568627,704.710784313726,3.40686274509804,1,0.384803921568627,0.82843137254902,0.431372549019608,2.17156862745098,1.33578431372549,25.0759803921569,3.45833333333333,4.28676470588235,0.370098039215686,1,0,0
"101","MADIKERI",0.911949685534591,84.2075471698113,0.138364779874214,1437.10691823899,798.74213836478,2899.37106918239,1183.39622641509,4.59748427672956,1,0.830188679245283,0.880503144654088,0.767295597484277,0.867924528301887,4.15094339622642,19.874213836478,4.64779874213836,0,0,1,0,0
"102","MAGADI",0.990740740740741,89.4699074074074,0.171296296296296,2392.01388888889,730.729166666667,4148.58564814815,812.270833333333,2.62962962962963,1,0.490740740740741,0.884259259259259,0.275462962962963,1.67361111111111,1.25462962962963,18.8287037037037,2.69675925925926,0,0,1,0,0
"103","MALAVALLY",0.944805194805195,95.4675324675325,0.766233766233766,2861.21428571429,1489.20454545455,4464.31818181818,1842.61038961039,4.01623376623377,1,0.633116883116883,0.727272727272727,0.428571428571429,2.31168831168831,1.6038961038961,20.1233766233766,3.53571428571429,0,0,1,0,0
"104","MALUR",0.982905982905983,121.991452991453,0.435897435897436,2476.78062678063,1546.50427350427,3423.58974358974,1682.07692307692,3.15099715099715,1,0.566951566951567,0.715099715099715,0.367521367521368,1.71509971509972,1.76068376068376,12.011396011396,3.32193732193732,6.62108262108262,1.74643874643875,1,0,0
"105","MANVI",0.902027027027027,85.4425675675676,0.912162162162162,2611.99324324324,1872.36486486486,4152.24324324324,3367.34459459459,3.73310810810811,1,0.425675675675676,0.594594594594595,0.574324324324324,2.54054054054054,1.63851351351351,14.4966216216216,3.69256756756757,0,0,1,0,0
"106","MOLAKALMUR",0.869281045751634,90.7843137254902,0.30718954248366,2619.41176470588,1576.02614379085,3938.75163398693,2447.51633986928,3.89542483660131,1,0.601307189542484,0.862745098039216,0.411764705882353,2.56862745098039,1.28104575163399,46.2222222222222,3.7843137254902,0,0,1,0,0
"107","MOODIGERE",0.978813559322034,87.4576271186441,0.699152542372881,2069.46610169492,1630.13559322034,4064.92796610169,1637.15677966102,2.90677966101695,1,0.851694915254237,0.822033898305085,0.5,1.27542372881356,1.28389830508475,80.8559322033898,2.4406779661017,0,0,1,0,0
"108","MUDDEBIHAL",0.858736059479554,104.996282527881,0.836431226765799,3313.96282527881,2050.03345724907,3944.9405204461,2287.43866171004,4.52416356877323,1,0.394052044609665,0.728624535315985,0.654275092936803,3.33085501858736,1.85501858736059,9.02602230483271,4.96282527881041,3.12267657992565,0.713754646840149,1,0,0
"109","MUDHOL",0.822510822510823,97.4242424242424,0.376623376623377,2238.61471861472,629.939393939394,4817.1948051948,1969.65367965368,4.70562770562771,1,0.826839826839827,0.575757575757576,0.662337662337662,3.03896103896104,1.67099567099567,14.5367965367965,4.41991341991342,0,0,1,0,0
"110","MULBAGAL",0.928217821782178,122.544554455446,0.467821782178218,2686.58663366337,1647.69801980198,3431.41336633663,1529.13613861386,2.83663366336634,1,0.314356435643564,0.804455445544555,0.373762376237624,1.72772277227723,1.44554455445545,7.97524752475248,2.96782178217822,4.17574257425743,0.574257425742574,1,0,0
"111","MUNDAGOD",0.888888888888889,97.7777777777778,0.37037037037037,2399.85185185185,1340.02222222222,4194.98518518519,1940.62222222222,3.22222222222222,1,0.822222222222222,0.725925925925926,0.222222222222222,1.59259259259259,1.56296296296296,67.3703703703704,3.12592592592593,0,0,1,0,0
"112","MUNDARAGI",0.820754716981132,103.22641509434,2.08490566037736,6438.67924528302,4708.80188679245,3786.78301886792,2517.35849056604,5.29245283018868,1,0.632075471698113,0.962264150943396,0.707547169811321,3.34905660377358,1.86792452830189,1.56603773584906,4.9622641509434,0,0,1,0,0
"113","MYSORE RURAL",0.962962962962963,96.2925925925926,0.359259259259259,3123.82222222222,1443.88148148148,7132.12222222222,3150.5037037037,4.96296296296296,1,0.855555555555556,0.881481481481482,0.577777777777778,1.15185185185185,4.05555555555556,75.2148148148148,4.81481481481481,0,0,1,0,0
"114","NAGAMANGALA",0.982278481012658,95.4506329113924,0.182278481012658,2508.86075949367,957.516455696203,4698.48101265823,1528.54430379747,2.76708860759494,1,0.460759493670886,0.832911392405063,0.40506329113924,1.46835443037975,1.00506329113924,93.9670886075949,2.43037974683544,0,0,1,0,0
"115","NANJANAGUD",0.946488294314381,101.371237458194,0.180602006688963,3115.03344481605,1115.74247491639,6565.15050167224,2371.41471571906,4.32441471571906,1,0.775919732441472,0.94314381270903,0.347826086956522,2,2.5685618729097,0.816053511705686,4.30769230769231,0,0,1,0,0
"116","NARAGUND",0.725806451612903,109.532258064516,0.161290322580645,3383.87096774194,2283.25806451613,7306.45161290323,4836.6935483871,6.14516129032258,1,0.919354838709677,0.951612903225806,0.661290322580645,4.17741935483871,2.29032258064516,2.2258064516129,6.35483870967742,0,0,1,0,0
"117","NARASIMHARAJAPURA",0.922413793103448,99.0603448275862,0.241379310344828,2597.34482758621,2462.02586206897,5087.95689655172,3325.9224137931,3.81034482758621,1,0.905172413793103,0.931034482758621,0.655172413793103,1.92241379310345,1.78448275862069,26.4137931034483,3.35344827586207,0,0,1,0,0
"118","NAVALGUND",0.716666666666667,111.466666666667,1.2,3498.33333333333,2921.91666666667,4594.75,3968.65,6.58333333333333,1,0.875,0.783333333333333,0.8,3.43333333333333,2.15,1.41666666666667,5.53333333333333,0,0,1,0,0
"119","NELAMANGALA",0.922388059701493,95.0268656716418,0.441791044776119,2708.05074626866,509.997014925373,4706.05074626866,533.155223880597,3.17611940298507,1,0.53134328358209,0.826865671641791,0.328358208955224,1.54029850746269,1.85373134328358,6.42686567164179,3.08059701492537,0,0,1,0,0
"120","NIPPANI",0.755364806866953,95.8412017167382,1.16309012875536,3091.98283261803,1460.01287553648,2988.2660944206,1105.42918454936,5.25751072961373,1,0.497854077253219,0.879828326180258,0.716738197424893,3.01287553648069,2.63090128755365,52.8025751072961,5.40772532188841,0,0,1,0,0
"121","PANDAVAPURA",0.929245283018868,97.7452830188679,0.316037735849057,2560.84905660377,1377.5,4167.92452830189,1789.09905660377,3.87264150943396,1,0.759433962264151,0.882075471698113,0.632075471698113,2.21698113207547,1.55188679245283,5.57547169811321,3.55188679245283,0,0,1,0,0
"122","PAVAGADA",1.05555555555556,113.692592592593,0.477777777777778,2561.85555555556,955.762962962963,1782.22222222222,423.081481481481,4.10740740740741,1,0.625925925925926,0.874074074074074,0.622222222222222,2.46296296296296,1.47037037037037,30.1037037037037,3.76296296296296,5.44074074074074,1.01851851851852,1,0,0
"123","PERIYA PATNA",0.996666666666667,92.7766666666667,0.373333333333333,3229.23666666667,1722.03333333333,2697.93666666667,1388.09333333333,3.21333333333333,1,0.87,0.77,0.536666666666667,2.72333333333333,1.19666666666667,0.536666666666667,3.73333333333333,0,97536718.7133333,1,0,0
"124","PUTTUR",0.894009216589862,112.963133640553,0.152073732718894,3340.64055299539,2953.08755760369,7583.29032258064,3749.00460829493,5.98617511520737,1,0.894009216589862,0.926267281105991,0.91705069124424,1.83410138248848,3.45622119815668,0.870967741935484,5.11059907834101,10.9539170506912,2.00921658986175,1,0,0
"125","RAIBAG",0.946022727272727,93.1931818181818,1.35227272727273,2678.66477272727,2294.32386363636,2075.79545454545,1586.84090909091,4.44886363636364,1,0.309659090909091,0.613636363636364,0.786931818181818,3.00284090909091,1.74715909090909,1.42613636363636,4.38920454545455,0,0,1,0,0
"126","RAICHUR",0.633757961783439,74,0.509554140127389,2813.97452229299,2445.67197452229,3266.47452229299,2163.07643312102,3.28025477707006,1,0.394904458598726,0.598726114649682,0.665605095541401,1.98726114649682,3.65286624203822,17.6433121019108,5.15923566878981,0,185100121.394904,1,0,0
"127","RAMANAGARA",0.825581395348837,91.7877906976744,0.122093023255814,2195.76162790698,608.781976744186,3954.02906976744,762.822674418605,3.46511627906977,1,0.755813953488372,0.927325581395349,0.395348837209302,1.57267441860465,2.18313953488372,23.9011627906977,2.95058139534884,0,0,1,0,0
"128","RAMDURG",0.899543378995434,0,0,0,0,0,0,0,1,0.401826484018265,0.442922374429224,0.753424657534247,2.78538812785388,1.85388127853881,10.5890410958904,4.41095890410959,0,0,1,0,0
"129","RON",0.805405405405405,113.821621621622,0.567567567567568,3669.8972972973,2419.67027027027,6743.81081081081,3276.42162162162,6.43243243243243,1,0.87027027027027,0.908108108108108,0.713513513513514,4.03243243243243,2.27027027027027,1.91891891891892,6.11351351351351,0,0,1,0,0
"130","SAGAR",0.931952662721893,92.9644970414201,0.198224852071006,2596.99704142012,1520.94378698225,4541.43786982249,1509.58875739645,3.22485207100592,1,0.846153846153846,0.801775147928994,0.511834319526627,1.50295857988166,1.72485207100592,18.5266272189349,3.06508875739645,0,0,1,0,0
"131","SAKALESHAPURA",0.909090909090909,87.2870813397129,0.37799043062201,2588.51674641148,1323.20574162679,492.822966507177,200.956937799043,3.30143540669856,0.995215311004785,0.54066985645933,0.822966507177033,0.497607655502392,1.57416267942584,6.44976076555024,14.8133971291866,7.78468899521531,0,0,1,0,0
"132","SANDUR",0.879781420765027,100.185792349727,0.825136612021858,3534.72131147541,2075.17486338798,4863.66666666667,3018.13661202186,5.21857923497268,1,0.46448087431694,0.775956284153005,0.387978142076503,2.69945355191257,1.9672131147541,12.207650273224,4.09289617486339,0,0,1,0,0
"133","SAVANUR",0.88695652173913,99.7739130434783,0.252173913043478,3170.40869565217,2122.59130434783,3737.85217391304,1700.84347826087,5.05217391304348,1,0.939130434782609,0.817391304347826,0.652173913043478,3.35652173913043,1.30434782608696,1.61739130434783,4.62608695652174,0,0,1,0,0
"134","SEDAM",0.87719298245614,102.618421052632,0.359649122807018,2819.28070175439,1628.26754385965,6106.2149122807,1944.19298245614,4.23245614035088,1,0.5,0.381578947368421,0.245614035087719,1.76754385964912,1.14473684210526,48.6491228070175,2.89035087719298,0,0,1,0,0
"135","SHAHAPUR",0.876865671641791,109.742537313433,1.02238805970149,2324.44029850746,1251.15298507463,5222.30970149254,2602.63805970149,3.89179104477612,0.996268656716418,0.324626865671642,0.526119402985075,0.462686567164179,2.13059701492537,1.08955223880597,26.7089552238806,3.01865671641791,0,0,1,0,0
"136","SHIGGOAN",0.805882352941176,101.770588235294,0.388235294117647,3112.06470588235,6021.62352941177,3882.14117647059,2208.57647058824,4.45882352941176,1,0.882352941176471,0.611764705882353,0.647058823529412,2.42941176470588,1.82941176470588,48.4235294117647,4.16470588235294,0,0,1,0,0
"137","SHIKARIPUR",0.83206106870229,88.9007633587786,0.931297709923664,2951.23282442748,2844.75190839695,2910.2786259542,1216.77099236641,4.0381679389313,1,0.721374045801527,0.877862595419847,0.572519083969466,2.58778625954198,1.44274809160305,31.2824427480916,3.89312977099237,0,0,1,0,0
"138","SHIMOGA",0.601830663615561,95.8146453089245,0.631578947368421,2681.67276887872,1561.58352402746,3726.13958810069,1945.05491990847,4.95423340961098,1,0.862700228832952,0.807780320366133,0.601830663615561,1.50572082379863,3.78489702517162,19.7871853546911,4.88787185354691,0,0,1,0,0
"139","SHIRHATTI",0.759493670886076,95.6835443037975,1.15822784810127,3948.46835443038,3364.62025316456,5521.51898734177,4860.28481012658,4.67088607594937,1,0.905063291139241,0.911392405063291,0.740506329113924,3.08227848101266,2.09493670886076,7.62025316455696,4.98101265822785,0,0,1,0,0
"140","SHORAPUR",0.876056338028169,43.4929577464789,0.309859154929577,1650.28169014085,704.816901408451,2430.83943661972,1102.92394366197,1.71267605633803,0.994366197183099,0.394366197183099,0.633802816901408,0.653521126760563,2.82253521126761,1.13521126760563,60.1943661971831,3.69014084507042,0.0225352112676056,0.00563380281690141,1,0,0
"141","SIDDAPUR",0.951965065502183,99.5720524017467,0.0786026200873362,2765.93886462882,1493.13973799127,1470.52401746725,979.17903930131,2.89519650655022,1,0.746724890829694,0.77292576419214,0.353711790393013,1.24017467248908,1.47598253275109,18.17903930131,2.72052401746725,0,0,1,0,0
"142","SIDLAGHATTA",0.980066445182724,119.308970099668,0.196013289036545,5674.62790697674,2342.14285714286,1908.63122923588,1298.09302325581,3.61461794019934,1,0.448504983388704,0.687707641196013,0.60797342192691,2.0531561461794,1.74086378737542,0.774086378737541,3.38870431893688,7.01993355481728,0.817275747508306,1,0,0
"143","SINDAGI",0.99025974025974,109.652597402597,0.737012987012987,2396.86688311688,939.275974025974,3172.76948051948,644.538961038961,4.36038961038961,1,0.399350649350649,0.597402597402597,0.707792207792208,3.62337662337662,1.47402597402597,34.1493506493507,5.00649350649351,7.61038961038961,0.694805194805195,1,0,0
"144","SINDHANUR",0.837837837837838,68.8438438438438,0.267267267267267,1864.83783783784,1346.33033033033,2271.57357357357,1285.07807807808,3.02102102102102,1,0.447447447447447,0.714714714714715,0.702702702702703,2.82282282282282,1.48648648648649,37.2132132132132,3.86486486486486,0.234234234234234,349078776.711712,1,0,0
"145","SIRA",0.967032967032967,106.90989010989,0.351648351648352,267.241758241758,234.806593406593,457.364835164835,414.285714285714,3.16703296703297,1,0.384615384615385,0.797802197802198,0.487912087912088,2.03516483516484,1.41758241758242,9.34285714285714,3.34945054945055,7.58681318681319,0.773626373626374,1,0,0
"146","SIRSI",1.06711409395973,98.5402684563758,0.0939597315436242,2841.1610738255,953.526845637584,6887.80536912752,1165.18456375839,3.24161073825503,1,0.761744966442953,0.775167785234899,0.359060402684564,1.02013422818792,2.25838926174497,41.0604026845638,3.24832214765101,0,0,1,0,0
"147","SIRUGUPPA",0.769607843137255,96.8627450980392,0.769607843137255,2205.14705882353,1402.94117647059,1921.44607843137,532.627450980392,4.5,1,0.475490196078431,0.833333333333333,0.637254901960784,2.81372549019608,1.74509803921569,5.99019607843137,3.76960784313725,0,0,1,0,0
"148","SOMAVARPET",0.949152542372881,83.1299435028249,0.169491525423729,2019.66101694915,825.819209039548,1073.61581920904,540.474576271186,4.48022598870056,1,0.875706214689266,0.790960451977401,0.824858757062147,1.43502824858757,3.3954802259887,34.6497175141243,4.55932203389831,0,0,1,0,0
"149","SORAB",0.975535168195719,93.5871559633027,0.217125382262997,2936.41896024465,974.217125382263,1653.27217125382,385.608562691132,2.97553516819572,1,0.425076452599388,0.853211009174312,0.498470948012232,1.85932721712538,1.07033639143731,18.9510703363914,2.86238532110092,0,0,1,0,0
"150","SOUNDATTI",0.888446215139442,0,0,0,0,0,0,0,1,0.541832669322709,0.629482071713147,0.908366533864542,2.68525896414343,1.85258964143426,29.2231075697211,4.24302788844621,0,0,1,0,0
"151","SRINGERI",0.939024390243902,1.14634146341463,0,24.390243902439,14.0609756097561,42.6829268292683,6.09756097560976,0.24390243902439,1,0.731707317073171,0.0731707317073171,0.609756097560976,1.6219512195122,1.25609756097561,49.1219512195122,2.84146341463415,0,0,1,0,0
"152","SRINIVASAPUR",0.948369565217391,138.304347826087,0.519021739130435,2370.61684782609,1998.45380434783,3393.86956521739,2827.19836956522,3.66847826086957,0.997282608695652,0.410326086956522,0.834239130434783,0.323369565217391,1.95380434782609,1.4375,14.1385869565217,3.1195652173913,2.17663043478261,0.307065217391304,1,0,0
"153","SRIRANGA PATNA",0.899408284023669,91.1597633136095,0.343195266272189,2500,1576.74556213018,3772.18934911243,2170.52071005917,4.66272189349112,1,0.822485207100592,0.863905325443787,0.538461538461538,1.66863905325444,2.94674556213018,1.29585798816568,3.95266272189349,0,0,1,0,0
"154","SULLIA",0.925925925925926,105.716049382716,0.54320987654321,2755.55555555556,1335.9012345679,6581.85185185185,2691.61728395062,4.96296296296296,1,0.895061728395062,0.962962962962963,0.839506172839506,1.24074074074074,2.72222222222222,19.0617283950617,3.85802469135802,14.0555555555556,2.48765432098765,1,0,0
"155","T.N.PURA",0.940520446096654,102.390334572491,0.286245353159851,3002.6282527881,1077.67286245353,6336.44237918216,2270.72118959108,4.42379182156134,1,0.888475836431227,0.933085501858736,0.479553903345725,2,2.71003717472119,0.847583643122677,4.25650557620818,0,0,1,0,0
