"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"63","BADAMI",2013,74.015873015873,NA,62.031746031746,52.2380952380952,53.3968253968254,68.8888888888889,369.142857142857,"BAGALKOT",0.751677852348993,0,1.00335570469799,9483.79865771812,7576.47651006711,2068.10738255034,1811.19127516779,6.26510067114094,1,0.969798657718121,0.963087248322148,0.60738255033557,3.24832214765101,2.17785234899329,0.788590604026846,5.36912751677852,0.13758389261745,0.0302013422818792,0.865771812080537,0
"64","BAGALKOT",2005,63.7274233394523,39.5877103611369,55.4606592209219,35.8589002289762,44.6007565621409,53.9421513171275,295.407775110994,"BAGALKOT",0.75,94.8166666666667,1.50555555555556,3085.96666666667,1884.23888888889,2807.63333333333,2442.22222222222,6.2,1,0.716666666666667,0.772222222222222,0.677777777777778,3.16666666666667,3.12222222222222,24.2166666666667,6.16111111111111,0,0,0.894444444444444,0
"65","BAGALKOT",2006,72.026360971724,44.7710305682165,52.2129034541772,50.2741967375909,57.7797279213276,70.1414986273484,349.811272593518,"BAGALKOT",0.738532110091743,205.711009174312,0.788990825688073,2644.30733944954,1681.15596330275,2193.11926605505,1989.54128440367,5.81651376146789,1,0.646788990825688,0.697247706422018,0.605504587155963,2.88532110091743,2.81651376146789,1.77064220183486,5.70183486238532,0,0,0.857798165137615,0
"66","BAGALKOT",2007,76.9126385211728,43.2272040099725,56.3671452997428,38.1179602472465,55.2154303265244,59.8038809385588,332.294259343218,"BAGALKOT",0.777272727272727,222.390909090909,2.43181818181818,2663.01363636364,1640.84090909091,2006.81818181818,1707.27272727273,5.84090909090909,1,0.645454545454546,0.695454545454545,0.604545454545454,2.85454545454545,2.84090909090909,1.80454545454545,5.69545454545455,0,0,0.859090909090909,0
"67","BAGALKOT",2008,79.0863422483663,47.31112741323,55.8895265942054,54.2759200742069,60.9025505354366,67.4644036995828,367.411663282115,"BAGALKOT",0.724137931034483,205.650862068966,2.07327586206897,10729.3534482759,9186.67672413793,1896.99137931034,1950.22413793103,6.04741379310345,1,0.836206896551724,0.581896551724138,0.663793103448276,2.60344827586207,2.93965517241379,2.59913793103448,5.32758620689655,22.1465517241379,0.857758620689655,0.84051724137931,0
"68","BAGALKOT",2009,79.8888888888889,45.0185185185185,49.2962962962963,39.9444444444444,47.5,58.7407407407407,323.240740740741,"BAGALKOT",0.716049382716049,227.452674897119,1.88888888888889,8968.68312757202,8130.26748971193,2243.34156378601,1900.65020576132,5.81069958847737,0.736625514403292,0.839506172839506,0.720164609053498,0.711934156378601,2.71604938271605,15.2592592592593,15.0452674897119,17.7201646090535,1.07407407407407,0.102880658436214,0.868312757201646,0
"69","BAGALKOT",2010,77.859649122807,48.7894736842105,58.0175438596491,54.7894736842105,57.9824561403509,65.2456140350877,365.368421052632,"BAGALKOT",0.707818930041152,0,1.84362139917695,9053.10699588477,8150.30452674897,1923.79835390947,1884.10699588477,6.41975308641975,0.753086419753086,0.934156378600823,0.872427983539095,0.674897119341564,2.83950617283951,3.13168724279835,0.304526748971193,1.0082304526749,9.41152263374486,0.222222222222222,0.847736625514403,0
"70","BAGALKOT",2011,73.6140350877193,48.6491228070175,56.4561403508772,53,46.1754385964912,65.0350877192982,345.842105263158,"BAGALKOT",0.694915254237288,0,1.69830508474576,9756.38644067797,10832.8847457627,3013.02033898305,2782.29152542373,6.02033898305085,0.993220338983051,0.96271186440678,0.969491525423729,0.772881355932203,10.1627118644068,9.86101694915254,9.81694915254237,13.0677966101695,17.3186440677966,29020206574.3322,0.833898305084746,0
"71","BAGALKOT",2012,71.4666666666667,49.8833333333333,54.7666666666667,53.75,49.95,64.35,346.583333333333,"BAGALKOT",0.723140495867769,0,1.25619834710744,8326.44628099173,7286.82644628099,2303.9132231405,2092.49173553719,6.66942148760331,0.983471074380165,1.02892561983471,0.971074380165289,0.735537190082645,2.89669421487603,3.4297520661157,1.12809917355372,5.97933884297521,0.34297520661157,0.0330578512396694,0.855371900826446,0
"72","BAGALKOT",2013,75.35,NA,62.15,51.05,52.25,63.25,364.466666666667,"BAGALKOT",0.724279835390947,0,1.65843621399177,8550.45267489712,7436.81481481481,2299.81069958848,2089.38271604938,6.85185185185185,1,0.979423868312757,0.975308641975309,0.732510288065844,2.8641975308642,3.48559670781893,1.20164609053498,5.88477366255144,0.0329218106995885,0.00823045267489712,0.847736625514403,0
"73","BAGEPALLY",2005,68.9638286684026,38.3034940104509,53.1744844962406,41.7618602435895,45.5211962257005,53.4962940839748,301.221157728359,"CHIKKABALLAPURA",0.985549132947977,107.739884393064,0.170520231213873,2193.5549132948,1767.13294797688,3545.40173410405,2160.87861271676,3.00578034682081,1,0.378612716763006,0.817919075144509,0.378612716763006,1.71387283236994,1.16473988439306,23.8583815028902,2.52890173410405,4.22543352601156,0.53757225433526,0.869942196531792,1
"74","BAGEPALLY",2006,71.4719450463214,39.702704529458,46.7474067164001,40.4364213714411,45.7376912940362,56.2655727935676,300.636619505526,"CHIKKABALLAPURA",0.985119047619048,225.616071428571,0.0952380952380952,2162.20238095238,1604.66964285714,1089.28571428571,893.449404761905,3.03571428571429,1,0.351190476190476,0.842261904761905,0.3125,1.76488095238095,1.23214285714286,0.827380952380952,2.99702380952381,0.0892857142857143,0.00297619047619048,0.889880952380952,1
"75","BAGEPALLY",2007,73.6532146358386,40.2312380258172,51.3394204692219,35.9528657283276,45.9554791842786,50.5962766713774,297.728494714861,"CHIKKABALLAPURA",0.985507246376812,212.478260869565,0.344927536231884,2275.02028985507,1877.73623188406,1079.49275362319,882.950724637681,3.15942028985507,1,0.498550724637681,0.840579710144927,0.321739130434783,1.73623188405797,1.36811594202899,0.857971014492754,3.10434782608696,0.295652173913043,0.0347826086956522,0.878260869565217,1
"76","BAGEPALLY",2008,64.7601134208986,39.3072985252223,46.0400783762591,40.2986812463492,43.6586255645536,49.4747492162321,283.539546349515,"CHIKKABALLAPURA",0.98,217.937142857143,0.385714285714286,4174.58285714286,4014.88,1044.92,1005.97714285714,3.12,1,0.68,0.48,0.348571428571429,1.67142857142857,1.40571428571429,0.917142857142857,3.07428571428571,3.51428571428571,0.214285714285714,0.894285714285714,1
"77","BAGEPALLY",2009,67.7027027027027,37.8648648648649,42.0540540540541,31.5135135135135,36.2972972972973,41.9459459459459,257.189189189189,"CHIKKABALLAPURA",0.938028169014084,225.335211267606,0.383098591549296,5990.82535211268,5406.73521126761,1164.68732394366,1026.30985915493,3.36901408450704,0.28169014084507,0.763380281690141,0.819718309859155,0.394366197183099,1.6056338028169,9.94366197183099,9.53521126760563,11.3521126760563,0.48169014084507,0.0450704225352113,0.887323943661972,1
"78","BAGEPALLY",2010,74.1578947368421,47.1842105263158,52.1315789473684,49.6315789473684,46.7894736842105,51.0526315789474,321.157894736842,"CHIKKABALLAPURA",0.91404011461318,1.30372492836676,0.392550143266476,6374.02865329513,6190.54727793696,1204.73925501433,1198.4212034384,3.70487106017192,0.779369627507163,0.908309455587393,0.91404011461318,0.415472779369628,1.6647564469914,1.59025787965616,0.209169054441261,0.398280802292264,3.30372492836676,0.255014326647564,0.885386819484241,1
"79","BAGEPALLY",2011,69.6052631578947,44.8421052631579,50.8684210526316,48.9210526315789,42.8947368421053,56.8947368421053,314,"CHIKKABALLAPURA",0.924433249370277,1.16120906801008,0.423173803526448,8412.5314861461,7957.27959697733,1063.48866498741,999.629722921914,3.6272040302267,0.984886649874055,0.926952141057935,0.987405541561713,0.408060453400504,74.8186397984887,74.352644836272,74.4937027707809,76.0528967254408,79.2493702770781,29290111865.3804,0.861460957178841,1
"80","BAGEPALLY",2012,72.75,50.55,49.45,45.775,48.025,59,325.7,"CHIKKABALLAPURA",0.939058171745152,1.27700831024931,0.548476454293629,5837.46537396122,5410.18282548476,1201.45983379501,1102.56786703601,3.49030470914127,1,0.916897506925208,1.00831024930748,0.362880886426593,1.398891966759,1.30470914127424,0.304709141274238,2.58171745152355,1.32963988919668,0.0138504155124654,0.889196675900277,1
"81","BAGEPALLY",2013,73.8536585365854,NA,57.0487804878049,45.5609756097561,45.5609756097561,59.0487804878049,332.341463414634,"CHIKKABALLAPURA",0.966850828729282,1.27348066298343,0.469613259668508,5324.54419889503,4913.60497237569,818.674033149171,760.276243093923,3.55524861878453,0.997237569060773,0.966850828729282,1,0.403314917127072,1.50828729281768,1.36740331491713,1.15193370165746,2.69060773480663,0.207182320441989,0.0138121546961326,0.889502762430939,1
"82","BAILHONGAL",2005,78.2698878853543,53.7288679817807,69.0704599530878,56.643957465738,57.2607103487246,69.3534882249392,384.327371859625,"BELGAUM",0.917695473251029,0.411522633744856,0.00411522633744856,8.23045267489712,8.23045267489712,16.4609053497942,16.4609053497942,0.00823045267489712,1,0.54320987654321,0.407407407407407,0.806584362139918,3.17283950617284,2.40740740740741,22.0699588477366,5.38271604938272,0,0,0.91358024691358,0
"83","BAILHONGAL",2006,78.0588824018965,47.3702133951165,54.5580798621001,55.3884197508357,54.0942692030096,64.0612777323837,353.53149585213,"BELGAUM",0.862190812720848,238.293286219081,1.18727915194346,3982.32155477032,3251.04240282686,2416.51590106007,2339.48409893993,5.49469964664311,1,0.45583038869258,0.646643109540636,0.621908127208481,3.11660777385159,2.42049469964664,1.78798586572438,5.53710247349823,0.0176678445229682,0.00353356890459364,0.862190812720848,0
"84","BAILHONGAL",2007,78.883074109991,43.8583369057001,55.4579495830073,42.781336596563,60.4965001746152,58.4532146815886,339.930412051465,"BELGAUM",0.892592592592593,239.377777777778,1.07037037037037,4069.6,2727.72592592593,1933.73333333333,1649.44444444444,5.39259259259259,1,0.466666666666667,0.644444444444444,0.614814814814815,3.0037037037037,2.32962962962963,1.66666666666667,5.33333333333333,0.0555555555555556,0.00740740740740741,0.862962962962963,0
"85","BAILHONGAL",2008,77.8903902833127,45.4325497459935,54.3507140101682,53.7693339471291,56.8073470006761,64.4421935679974,352.692528555277,"BELGAUM",0.883802816901408,236.693661971831,1.12323943661972,6503.03521126761,6051.79577464789,2316.71830985915,2203.56690140845,5.94014084507042,1,0.626760563380282,0.570422535211268,0.616197183098592,3.09859154929577,2.66197183098592,1.8169014084507,5.70422535211268,0.584507042253521,0.140845070422535,0.834507042253521,0
"86","BAILHONGAL",2009,81.1973684210526,41.7894736842105,49.7236842105263,41.4736842105263,48.5789473684211,55.3421052631579,318.118421052632,"BELGAUM",0.892361111111111,236.677083333333,2.20833333333333,11919.0416666667,10647.9965277778,3013.80555555556,2464.34375,6.24305555555556,0.673611111111111,0.75,0.732638888888889,0.708333333333333,3.49652777777778,9.92013888888889,9.29513888888889,13.0798611111111,7.71180555555556,0.253472222222222,0.847222222222222,0
"87","BAILHONGAL",2010,79.9473684210526,47.0526315789474,58.1447368421053,51.9210526315789,55.3552631578947,58.7894736842105,351.25,"BELGAUM",0.888135593220339,0,1.38983050847458,7185.40338983051,7340.29830508475,3588.6813559322,3494.82372881356,6.56271186440678,0.606779661016949,0.806779661016949,0.816949152542373,0.661016949152542,3.4135593220339,3.04745762711864,0.169491525423729,0.0949152542372881,0.0203389830508475,0.0169491525423729,0.823728813559322,0
"88","BAILHONGAL",2011,82.0512820512821,51.3974358974359,59.0641025641026,52.3076923076923,50.1410256410256,63.5897435897436,358.423076923077,"BELGAUM",0.864721485411141,0,1,10130.3315649867,8785.58090185676,3111.23872679045,3199.97082228117,6.36339522546419,0.986737400530504,0.856763925729443,0.978779840848806,0.763925729442971,3.83289124668435,3.14854111405836,3.05039787798408,6.98143236074271,7.26525198938992,29010206341.8064,0.80106100795756,0
"89","BAILHONGAL",2012,81.7926829268293,46.9512195121951,57.1829268292683,50.8414634146341,51.5731707317073,65.2317073170732,353.743902439024,"BELGAUM",0.872549019607843,0,0.715686274509804,8044.90196078431,7055.35947712418,2709.92156862745,2381.52287581699,6.89869281045752,1,0.970588235294118,0.980392156862745,0.751633986928105,3.18300653594771,3.38235294117647,0.830065359477124,6.53921568627451,0.0326797385620915,0.00326797385620915,0.794117647058823,0
"90","BAILHONGAL",2013,78.6190476190476,NA,61.3452380952381,54.7261904761905,58.5952380952381,67.1309523809524,373.559523809524,"BELGAUM",0.877022653721683,0,0.553398058252427,8011.39158576052,7250.5501618123,2311.69579288026,2127.06796116505,6.8705501618123,1,1,1,0.754045307443366,3.22653721682848,3.35598705501618,0.915857605177994,6.53721682847896,0,0,0.786407766990291,0
"91","BANGARAPETE",2005,64.0183841356062,42.7677117267193,50.4980048591265,36.0131463046866,41.7703971001784,51.008922844763,286.07656697108,"KOLAR",0.788888888888889,110.542592592593,0.275925925925926,2342.86851851852,1871.72592592593,3345.9462962963,2019.45740740741,4.07407407407407,1,0.522222222222222,0.757407407407407,0.461111111111111,1.27407407407407,2.89259259259259,21.25,3.78333333333333,3.10555555555556,0.588888888888889,0.855555555555556,1
"92","BANGARAPETE",2006,66.7566363391157,44.4435010685823,46.738088060628,40.2631578328899,43.8532533256743,56.4789309524998,299.080679477179,"KOLAR",0.781818181818182,221.758181818182,0.290909090909091,2401.81818181818,2047.70363636364,1333.63636363636,1193.09090909091,4.02,1,0.509090909090909,0.776363636363636,0.436363636363636,1.40181818181818,3.12545454545455,0.967272727272727,4.52727272727273,0,0,0.849090909090909,1
"93","BANGARAPETE",2007,70.3602486127291,44.3099001927725,50.9409899712425,33.9836411155735,49.0305771644125,51.2679243606884,299.893281417419,"KOLAR",0.753393665158371,222.694570135747,0.540723981900452,3418.95022624434,2564.86199095023,1245.97511312217,1009.00452488688,4.32579185520362,1,0.6289592760181,0.812217194570136,0.443438914027149,1.14932126696833,2.92986425339366,0.918552036199095,4.07918552036199,0,0,0.828054298642534,1
"94","BANGARAPETE",2008,65.612747649888,44.483129179777,48.2235315036051,44.5293295127459,53.3084463863188,57.1683963421688,313.325580574504,"KOLAR",0.901333333333333,227.349333333333,0.362666666666667,3485.25333333333,3413.25333333333,1200.66133333333,1173.56266666667,3.504,1,1,0.413333333333333,0.32,1.28,1.91733333333333,0.682666666666667,3.18933333333333,5.168,0.506666666666667,0.904,1
"95","BANGARAPETE",2009,57.525,36.8,39.175,30.025,33.75,40.8,238.15,"KOLAR",0.89556135770235,227.686684073107,0.843342036553525,11011.7180156658,10278.1749347258,1257.46475195822,1183.75979112272,3.53524804177546,0.451697127937337,0.994778067885117,0.83289817232376,0.368146214099217,1.26109660574413,14.9660574412533,13.7597911227154,16.2167101827676,2.11227154046997,0.425587467362924,0.890339425587467,1
"96","BANGARAPETE",2010,64.3,42.875,49.4,43.125,40.425,42.35,282.375,"KOLAR",0.898701298701299,0,0.844155844155844,6113.77142857143,6056.62857142857,1046.63896103896,1040.2025974026,3.83116883116883,0.994805194805195,1,0.916883116883117,0.932467532467532,1.27792207792208,2.25454545454545,0.111688311688312,0.522077922077922,1.8987012987013,0.394805194805195,0.885714285714286,1
"97","BANGARAPETE",2011,61.5609756097561,46.5365853658537,49.219512195122,46.219512195122,39.609756097561,50.219512195122,293.365853658537,"KOLAR",0.871194379391101,0,0.920374707259953,7221.31147540984,7106.94613583138,1249.03044496487,1299.38173302108,4.09133489461358,0.995316159250585,0.976580796252927,0.941451990632319,0.470725995316159,17.8594847775176,18.8899297423888,18.1100702576112,20.3723653395785,17.6861826697892,29190222941.0304,0.836065573770492,1
"98","BANGARAPETE",2012,71.4489795918367,50.3673469387755,49.9591836734694,48.4897959183673,45,54.6326530612245,319.897959183673,"KOLAR",0.890339425587467,0,1.19060052219321,6219.32114882507,6208.53785900783,1215.46214099217,1211.54569190601,3.95822454308094,1,0.992167101827676,0.93733681462141,0.438642297650131,1.30026109660574,2.28981723237598,0.195822454308094,3.58746736292428,0.0443864229765013,0.010443864229765,0.87467362924282,1
"99","BANGARAPETE",2013,71.4897959183673,NA,55.9183673469388,48.7755102040816,49.6938775510204,61.6734693877551,338.244897959184,"KOLAR",0.892950391644909,0.548302872062663,1.19321148825065,6061.35770234987,6061.35770234987,0,0,3.98172323759791,1,0.992167101827676,0.992167101827676,0.438642297650131,1.36553524804178,2.50391644908616,0.253263707571802,3.78328981723238,0,0,0.872062663185379,1
"100","BASAVAKALYAN",2005,60.4986210854118,31.6704699131428,48.6119688085829,35.0934369580298,34.7953957708532,43.3290228976415,253.998915433662,"BIDAR",0.853846153846154,94.3346153846154,0.603846153846154,5183.01538461538,3881.78076923077,4866.38461538462,4082.16153846154,5.13076923076923,1,0.607692307692308,0.719230769230769,0.619230769230769,4.00384615384615,2.25384615384615,9.36153846153846,5.90384615384615,0,0,0.853846153846154,0
"101","BASAVAKALYAN",2006,64.9179120488088,33.7758603824967,47.3387739298989,38.5151351428298,37.5245393947569,49.8512482136974,272.121175740977,"BIDAR",0.835125448028674,220.494623655914,0.559139784946237,2625.22222222222,1680.4623655914,2593.08243727599,1945.770609319,5.45878136200717,1,0.745519713261649,0.688172043010753,0.566308243727599,3.63799283154122,2.00358422939068,1.19354838709677,5.6415770609319,0.043010752688172,0.003584229390681,0.863799283154122,0
